"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
40.4444444444444,2016,284.333521249638,284.148408546058,284.634689992798,"OGMn","sm_runs_med_dur.t.minus.2"
60.6666666666667,2016,284.484296336858,284.322093439116,284.854540292175,"OGMn","sm_runs_med_dur.t.minus.2"
80.8888888888889,2016,284.522932431694,284.309366086708,284.887813118369,"OGMn","sm_runs_med_dur.t.minus.2"
101.111111111111,2016,284.540750003543,284.347589240168,284.890399933381,"OGMn","sm_runs_med_dur.t.minus.2"
121.333333333333,2016,284.528471240787,284.337059441247,284.867887070057,"OGMn","sm_runs_med_dur.t.minus.2"
141.555555555556,2016,284.526733777328,284.337286362527,284.872124237533,"OGMn","sm_runs_med_dur.t.minus.2"
161.777777777778,2016,284.520821013409,284.337764533797,284.869883050967,"OGMn","sm_runs_med_dur.t.minus.2"
182,2016,284.529328959372,284.351691551423,284.888815408607,"OGMn","sm_runs_med_dur.t.minus.2"
0,2017,284.360665991855,284.079291116706,284.610595655952,"OGMn","sm_runs_med_dur.t.minus.2"
20.2222222222222,2017,284.282170999342,284.099407625073,284.600477344196,"OGMn","sm_runs_med_dur.t.minus.2"
40.4444444444444,2017,284.30248296638,284.094599037653,284.613388367694,"OGMn","sm_runs_med_dur.t.minus.2"
60.6666666666667,2017,284.455074217757,284.271582167491,284.836430572731,"OGMn","sm_runs_med_dur.t.minus.2"
80.8888888888889,2017,284.493935188812,284.258755670799,284.877145465682,"OGMn","sm_runs_med_dur.t.minus.2"
101.111111111111,2017,284.512030041114,284.296500758504,284.879945054675,"OGMn","sm_runs_med_dur.t.minus.2"
121.333333333333,2017,284.500478197504,284.286007782318,284.852790143339,"OGMn","sm_runs_med_dur.t.minus.2"
141.555555555556,2017,284.498740734045,284.286468840061,284.856004159879,"OGMn","sm_runs_med_dur.t.minus.2"
161.777777777778,2017,284.492359720422,284.287195462066,284.852294638145,"OGMn","sm_runs_med_dur.t.minus.2"
182,2017,284.496084197003,284.301265874588,284.872971747104,"OGMn","sm_runs_med_dur.t.minus.2"
0,2018,282.940659289919,282.846613963298,283.205779699086,"OGMn","sm_runs_med_dur.t.minus.2"
20.2222222222222,2018,282.921392536984,282.754116063726,283.135043964507,"OGMn","sm_runs_med_dur.t.minus.2"
40.4444444444444,2018,282.927532257302,282.766515133686,283.09287399408,"OGMn","sm_runs_med_dur.t.minus.2"
60.6666666666667,2018,283.087689887736,282.922607100254,283.281834261113,"OGMn","sm_runs_med_dur.t.minus.2"
80.8888888888889,2018,283.15333993061,282.931177484107,283.310701142277,"OGMn","sm_runs_med_dur.t.minus.2"
101.111111111111,2018,283.156693274347,282.945878238101,283.328871228701,"OGMn","sm_runs_med_dur.t.minus.2"
121.333333333333,2018,283.148736386976,282.940667408681,283.317418348087,"OGMn","sm_runs_med_dur.t.minus.2"
141.555555555556,2018,283.150172797701,282.94543802134,283.324177352217,"OGMn","sm_runs_med_dur.t.minus.2"
161.777777777778,2018,283.152180051462,282.948994045721,283.32524793996,"OGMn","sm_runs_med_dur.t.minus.2"
182,2018,283.166886308483,282.961279482966,283.350822625475,"OGMn","sm_runs_med_dur.t.minus.2"
0,2019,288.602373243124,288.359014794055,289.078283144756,"OGMn","sm_runs_med_dur.t.minus.2"
20.2222222222222,2019,288.529268636528,288.22510286445,289.007806136591,"OGMn","sm_runs_med_dur.t.minus.2"
40.4444444444444,2019,288.53380238425,288.228600837544,289.018090021826,"OGMn","sm_runs_med_dur.t.minus.2"
60.6666666666667,2019,288.764698774917,288.449478145582,289.255754696662,"OGMn","sm_runs_med_dur.t.minus.2"
80.8888888888889,2019,288.676209656668,288.362765438021,289.147664633494,"OGMn","sm_runs_med_dur.t.minus.2"
101.111111111111,2019,288.684003339066,288.369215823419,289.133625195435,"OGMn","sm_runs_med_dur.t.minus.2"
121.333333333333,2019,288.65393509497,288.341370877089,289.068028008475,"OGMn","sm_runs_med_dur.t.minus.2"
141.555555555556,2019,288.651487853902,288.340527645801,289.061863641172,"OGMn","sm_runs_med_dur.t.minus.2"
161.777777777778,2019,288.654451957775,288.334856385366,289.049155925357,"OGMn","sm_runs_med_dur.t.minus.2"
182,2019,288.651746915115,288.339662558082,289.064019263527,"OGMn","sm_runs_med_dur.t.minus.2"
0,2016,284.674520850724,284.466591093662,285.0270052587,"OGMn","sm_runs_med_dur.t.minus.1"
40.5555555555556,2016,284.434066242636,284.184288212738,284.748915044844,"OGMn","sm_runs_med_dur.t.minus.1"
81.1111111111111,2016,284.270508904503,284.130047431169,284.589826305938,"OGMn","sm_runs_med_dur.t.minus.1"
121.666666666667,2016,284.197200947605,283.970145877635,284.484185321487,"OGMn","sm_runs_med_dur.t.minus.1"
162.222222222222,2016,284.26372370726,284.000442888743,284.510356032519,"OGMn","sm_runs_med_dur.t.minus.1"
202.777777777778,2016,284.263991346596,283.987687944062,284.517384937578,"OGMn","sm_runs_med_dur.t.minus.1"
243.333333333333,2016,284.290340230061,284.059604616248,284.58731126404,"OGMn","sm_runs_med_dur.t.minus.1"
283.888888888889,2016,284.295390475728,284.067498048246,284.611653959324,"OGMn","sm_runs_med_dur.t.minus.1"
324.444444444444,2016,284.295390475728,284.067527844459,284.611653959324,"OGMn","sm_runs_med_dur.t.minus.1"
365,2016,284.295390475728,284.067527844459,284.611653959324,"OGMn","sm_runs_med_dur.t.minus.1"
0,2017,284.651972373808,284.441941814157,285.013199842266,"OGMn","sm_runs_med_dur.t.minus.1"
40.5555555555556,2017,284.403015643718,284.15561319794,284.725955848837,"OGMn","sm_runs_med_dur.t.minus.1"
81.1111111111111,2017,284.235745914408,284.07044462375,284.543749854252,"OGMn","sm_runs_med_dur.t.minus.1"
121.666666666667,2017,284.161631698753,283.907782671788,284.439445969208,"OGMn","sm_runs_med_dur.t.minus.1"
162.222222222222,2017,284.233657105482,283.938543484762,284.465448733386,"OGMn","sm_runs_med_dur.t.minus.1"
202.777777777778,2017,284.228881207365,283.925631193765,284.4717788797,"OGMn","sm_runs_med_dur.t.minus.1"
243.333333333333,2017,284.267378336646,283.997375143997,284.541414738423,"OGMn","sm_runs_med_dur.t.minus.1"
283.888888888889,2017,284.269441172889,284.005268575995,284.565777560893,"OGMn","sm_runs_med_dur.t.minus.1"
324.444444444444,2017,284.269441172889,284.005298372208,284.565777560893,"OGMn","sm_runs_med_dur.t.minus.1"
365,2017,284.269441172889,284.005298372208,284.565777560893,"OGMn","sm_runs_med_dur.t.minus.1"
0,2018,283.334442511695,283.130938003673,283.573290940282,"OGMn","sm_runs_med_dur.t.minus.1"
40.5555555555556,2018,283.032965337591,282.917120309453,283.253384067298,"OGMn","sm_runs_med_dur.t.minus.1"
81.1111111111111,2018,282.840188989398,282.683875281528,283.071719079844,"OGMn","sm_runs_med_dur.t.minus.1"
121.666666666667,2018,282.71245319841,282.490323794037,282.890931422076,"OGMn","sm_runs_med_dur.t.minus.1"
162.222222222222,2018,282.776912754462,282.541669170085,282.95487547747,"OGMn","sm_runs_med_dur.t.minus.1"
202.777777777778,2018,282.790348534209,282.532613505275,282.940520929376,"OGMn","sm_runs_med_dur.t.minus.1"
243.333333333333,2018,282.842907565663,282.573863917836,282.994799853541,"OGMn","sm_runs_med_dur.t.minus.1"
283.888888888889,2018,282.844962541624,282.580504046337,283.023307164837,"OGMn","sm_runs_med_dur.t.minus.1"
324.444444444444,2018,282.844962541624,282.580557035209,283.023307164837,"OGMn","sm_runs_med_dur.t.minus.1"
365,2018,282.84495848757,282.580557035209,283.023307164837,"OGMn","sm_runs_med_dur.t.minus.1"
0,2019,289.213213604376,288.884294840626,289.636372587045,"OGMn","sm_runs_med_dur.t.minus.1"
40.5555555555556,2019,288.437557664499,288.136532002221,288.973356408102,"OGMn","sm_runs_med_dur.t.minus.1"
81.1111111111111,2019,288.230059279423,288.006621577286,288.806832785414,"OGMn","sm_runs_med_dur.t.minus.1"
121.666666666667,2019,288.088190141216,287.860624051482,288.627239675668,"OGMn","sm_runs_med_dur.t.minus.1"
162.222222222222,2019,288.191130255997,287.954529100636,288.705280569743,"OGMn","sm_runs_med_dur.t.minus.1"
202.777777777778,2019,288.239461443878,287.953692584325,288.72883282016,"OGMn","sm_runs_med_dur.t.minus.1"
243.333333333333,2019,288.296891446885,287.968362790332,288.835799485693,"OGMn","sm_runs_med_dur.t.minus.1"
283.888888888889,2019,288.344920910797,287.975742656257,288.868387288458,"OGMn","sm_runs_med_dur.t.minus.1"
324.444444444444,2019,288.344920910797,287.975742656257,288.867036655419,"OGMn","sm_runs_med_dur.t.minus.1"
365,2019,288.344920910797,287.975588819479,288.867014906611,"OGMn","sm_runs_med_dur.t.minus.1"
0,2016,284.30628488423,284.100961366986,284.652716128771,"OGMn","sm_runs_med_dur.t.minus.0"
40.5555555555556,2016,284.337124170714,284.142937501423,284.619466039804,"OGMn","sm_runs_med_dur.t.minus.0"
81.1111111111111,2016,284.31134374353,284.10551262278,284.565142470191,"OGMn","sm_runs_med_dur.t.minus.0"
121.666666666667,2016,284.286623354517,284.071121412352,284.545227832398,"OGMn","sm_runs_med_dur.t.minus.0"
162.222222222222,2016,284.506530009757,284.310151578298,284.764012831855,"OGMn","sm_runs_med_dur.t.minus.0"
202.777777777778,2016,284.502757031752,284.27005932281,284.742687437307,"OGMn","sm_runs_med_dur.t.minus.0"
243.333333333333,2016,284.477543711378,284.255195842237,284.729967910378,"OGMn","sm_runs_med_dur.t.minus.0"
283.888888888889,2016,284.484314943722,284.2644173221,284.734645868833,"OGMn","sm_runs_med_dur.t.minus.0"
324.444444444444,2016,284.432113084752,284.208614126881,284.688266395824,"OGMn","sm_runs_med_dur.t.minus.0"
365,2016,284.399592785142,284.179675319737,284.655243021984,"OGMn","sm_runs_med_dur.t.minus.0"
0,2017,284.278321862183,284.052378262058,284.624126104843,"OGMn","sm_runs_med_dur.t.minus.0"
40.5555555555556,2017,284.306461237427,284.09816241615,284.597018350798,"OGMn","sm_runs_med_dur.t.minus.0"
81.1111111111111,2017,284.279164181977,284.060714128131,284.554345138319,"OGMn","sm_runs_med_dur.t.minus.0"
121.666666666667,2017,284.253525265476,284.025892306466,284.534682364881,"OGMn","sm_runs_med_dur.t.minus.0"
162.222222222222,2017,284.478101664696,284.268462683179,284.728014535986,"OGMn","sm_runs_med_dur.t.minus.0"
202.777777777778,2017,284.473638568225,284.227194112834,284.706689141438,"OGMn","sm_runs_med_dur.t.minus.0"
243.333333333333,2017,284.448425247851,284.212329408095,284.693969614509,"OGMn","sm_runs_med_dur.t.minus.0"
283.888888888889,2017,284.451146478153,284.221550887958,284.699216586075,"OGMn","sm_runs_med_dur.t.minus.0"
324.444444444444,2017,284.402851816937,284.165611588994,284.65394327825,"OGMn","sm_runs_med_dur.t.minus.0"
365,2017,284.370251978376,284.137226812947,284.619639690424,"OGMn","sm_runs_med_dur.t.minus.0"
0,2018,282.932276961833,282.741066907911,283.183602083717,"OGMn","sm_runs_med_dur.t.minus.0"
40.5555555555556,2018,282.882242743431,282.690545371017,283.085446065346,"OGMn","sm_runs_med_dur.t.minus.0"
81.1111111111111,2018,282.873036793481,282.691199407442,283.048813908909,"OGMn","sm_runs_med_dur.t.minus.0"
121.666666666667,2018,282.857656120869,282.675306735898,283.048547111423,"OGMn","sm_runs_med_dur.t.minus.0"
162.222222222222,2018,283.108800079275,282.942057402116,283.268687289975,"OGMn","sm_runs_med_dur.t.minus.0"
202.777777777778,2018,283.085631496423,282.92743368853,283.248054995405,"OGMn","sm_runs_med_dur.t.minus.0"
243.333333333333,2018,283.066454075425,282.909329576142,283.238751054978,"OGMn","sm_runs_med_dur.t.minus.0"
283.888888888889,2018,283.064370653935,282.921830402033,283.25077544804,"OGMn","sm_runs_med_dur.t.minus.0"
324.444444444444,2018,283.013559055816,282.866668130544,283.18260490273,"OGMn","sm_runs_med_dur.t.minus.0"
365,2018,282.975690471703,282.834166764969,283.146885075541,"OGMn","sm_runs_med_dur.t.minus.0"
0,2019,288.489837579794,288.168287110569,288.935006829133,"OGMn","sm_runs_med_dur.t.minus.0"
40.5555555555556,2019,288.238456749227,287.978846874859,288.68668416796,"OGMn","sm_runs_med_dur.t.minus.0"
81.1111111111111,2019,288.352789322563,288.048335656916,288.824753131703,"OGMn","sm_runs_med_dur.t.minus.0"
121.666666666667,2019,288.366554352486,288.012726023009,288.864795819182,"OGMn","sm_runs_med_dur.t.minus.0"
162.222222222222,2019,289.031532101156,288.656944663927,289.49870452442,"OGMn","sm_runs_med_dur.t.minus.0"
202.777777777778,2019,289.013099196685,288.641761737241,289.475951946464,"OGMn","sm_runs_med_dur.t.minus.0"
243.333333333333,2019,289.004512357838,288.63889990824,289.465915670458,"OGMn","sm_runs_med_dur.t.minus.0"
283.888888888889,2019,289.003145425113,288.633427995258,289.473783399629,"OGMn","sm_runs_med_dur.t.minus.0"
324.444444444444,2019,288.96995934692,288.615206571786,289.447782042243,"OGMn","sm_runs_med_dur.t.minus.0"
365,2019,288.949314531781,288.585201523737,289.431791083172,"OGMn","sm_runs_med_dur.t.minus.0"
2727.90478515625,2016,107.441155616242,107.285307305014,107.627017573879,"GSL.50","elevation"
2793.39038085938,2016,107.594340562643,107.442263327337,107.716842247534,"GSL.50","elevation"
2858.8759765625,2016,107.797871574668,107.607700567353,107.894075942797,"GSL.50","elevation"
2924.36157226563,2016,107.631981308763,107.329005489508,107.718126924501,"GSL.50","elevation"
2989.84716796875,2016,106.696557170163,106.454508181746,106.893712767058,"GSL.50","elevation"
3055.33276367188,2016,105.776430503161,105.577031829862,106.023456081096,"GSL.50","elevation"
3120.818359375,2016,105.246707197379,104.979716847565,105.587358355462,"GSL.50","elevation"
3186.30395507813,2016,104.553655938557,104.073057697759,105.024313271606,"GSL.50","elevation"
3251.78955078125,2016,103.87733350527,103.396676915713,104.408367881446,"GSL.50","elevation"
3317.27514648438,2016,103.858833020217,103.373342181097,104.369306764096,"GSL.50","elevation"
2727.90478515625,2017,107.427082358355,107.283563707384,107.617338777262,"GSL.50","elevation"
2793.39038085938,2017,107.580391232518,107.440455524793,107.708491295344,"GSL.50","elevation"
2858.8759765625,2017,107.787881219953,107.606734006719,107.885568504176,"GSL.50","elevation"
2924.36157226563,2017,107.617375198453,107.32719425747,107.705246869225,"GSL.50","elevation"
2989.84716796875,2017,106.678510127929,106.440405201347,106.883242378075,"GSL.50","elevation"
3055.33276367188,2017,105.753636369745,105.560050123331,106.010533243808,"GSL.50","elevation"
3120.818359375,2017,105.230213264262,104.961912616409,105.578218334869,"GSL.50","elevation"
3186.30395507813,2017,104.541398996464,104.057522274451,105.00622874825,"GSL.50","elevation"
3251.78955078125,2017,103.868636321281,103.378296828673,104.390532412039,"GSL.50","elevation"
3317.27514648438,2017,103.847216815432,103.354962094057,104.351471294689,"GSL.50","elevation"
2727.90478515625,2018,107.450259869505,107.282274916398,107.627402001634,"GSL.50","elevation"
2793.39038085938,2018,107.562087743357,107.435400487237,107.717002517309,"GSL.50","elevation"
2858.8759765625,2018,107.779396823235,107.601656139953,107.904413332743,"GSL.50","elevation"
2924.36157226563,2018,107.623888147635,107.346917597893,107.752954527841,"GSL.50","elevation"
2989.84716796875,2018,106.694040327866,106.462338122887,106.895181093596,"GSL.50","elevation"
3055.33276367188,2018,105.743820812442,105.529365164947,106.014527689753,"GSL.50","elevation"
3120.818359375,2018,105.204133344929,104.922923002605,105.578919853487,"GSL.50","elevation"
3186.30395507813,2018,104.513641951677,104.015008589104,105.001830776434,"GSL.50","elevation"
3251.78955078125,2018,103.816779179746,103.303761731569,104.360656126639,"GSL.50","elevation"
3317.27514648438,2018,103.798241900841,103.276283789753,104.31989357195,"GSL.50","elevation"
2727.90478515625,2019,107.208238894491,107.031802193092,107.354856407665,"GSL.50","elevation"
2793.39038085938,2019,107.324551611979,107.18195963088,107.448383169281,"GSL.50","elevation"
2858.8759765625,2019,107.552673093784,107.343501625703,107.646940903587,"GSL.50","elevation"
2924.36157226563,2019,107.400477657951,107.113046379905,107.515313780538,"GSL.50","elevation"
2989.84716796875,2019,106.56381861552,106.303101240419,106.751028518348,"GSL.50","elevation"
3055.33276367188,2019,105.636586983436,105.442063513123,105.893855922525,"GSL.50","elevation"
3120.818359375,2019,105.115372988108,104.821617001258,105.430283634968,"GSL.50","elevation"
3186.30395507813,2019,104.397321656523,103.918907029253,104.847188670196,"GSL.50","elevation"
3251.78955078125,2019,103.740877750528,103.212272817982,104.218880630282,"GSL.50","elevation"
3317.27514648438,2019,103.723992083816,103.181402345643,104.177599294837,"GSL.50","elevation"
-0.991767346858978,2016,107.111808304801,106.914525852079,107.287531707266,"GSL.50","cos_aspect"
-0.774896476003859,2016,107.008742085156,106.888108744993,107.110428543189,"GSL.50","cos_aspect"
-0.558025605148739,2016,106.789903317582,106.685009105955,106.924558249975,"GSL.50","cos_aspect"
-0.34115473429362,2016,106.633868724919,106.516563832695,106.740090967702,"GSL.50","cos_aspect"
-0.1242838634385,2016,106.512631974715,106.378222449056,106.630975408987,"GSL.50","cos_aspect"
0.0925870074166191,2016,106.304369999149,106.196640169606,106.461674026362,"GSL.50","cos_aspect"
0.309457878271739,2016,106.170875288761,106.083628701831,106.325359047559,"GSL.50","cos_aspect"
0.526328749126858,2016,106.024673116441,105.886700454762,106.144710485102,"GSL.50","cos_aspect"
0.743199619981977,2016,105.932606331991,105.813486216856,106.020193741311,"GSL.50","cos_aspect"
0.960070490837097,2016,105.916454297405,105.805553780814,106.001757297572,"GSL.50","cos_aspect"
-0.991767346858978,2017,107.09824202354,106.904093533672,107.274515520808,"GSL.50","cos_aspect"
-0.774896476003859,2017,106.996672479529,106.875774120697,107.099341578826,"GSL.50","cos_aspect"
-0.558025605148739,2017,106.789018878072,106.673154640714,106.911705127179,"GSL.50","cos_aspect"
-0.34115473429362,2017,106.622257407389,106.504562997704,106.723350940355,"GSL.50","cos_aspect"
-0.1242838634385,2017,106.49988853062,106.366397937217,106.608634662967,"GSL.50","cos_aspect"
0.0925870074166191,2017,106.286797720307,106.184352672322,106.438062214727,"GSL.50","cos_aspect"
0.309457878271739,2017,106.149456213641,106.071641560644,106.301341761277,"GSL.50","cos_aspect"
0.526328749126858,2017,106.003744616271,105.874811672843,106.119736194742,"GSL.50","cos_aspect"
0.743199619981977,2017,105.912181028478,105.801460285266,105.994533757922,"GSL.50","cos_aspect"
0.960070490837097,2017,105.901455739648,105.793480606188,105.985125978497,"GSL.50","cos_aspect"
-0.991767346858978,2018,107.11674013023,106.911459307948,107.282277692762,"GSL.50","cos_aspect"
-0.774896476003859,2018,107.003178733448,106.874990618606,107.083411801406,"GSL.50","cos_aspect"
-0.558025605148739,2018,106.763139719106,106.653606492255,106.886740226617,"GSL.50","cos_aspect"
-0.34115473429362,2018,106.599649682153,106.501998286095,106.694891266902,"GSL.50","cos_aspect"
-0.1242838634385,2018,106.495475868974,106.35909703202,106.581782633588,"GSL.50","cos_aspect"
0.0925870074166191,2018,106.285544035244,106.172849137628,106.407520983018,"GSL.50","cos_aspect"
0.309457878271739,2018,106.160705787299,106.038686105242,106.270752976181,"GSL.50","cos_aspect"
0.526328749126858,2018,105.994481603875,105.837159965721,106.088580856889,"GSL.50","cos_aspect"
0.743199619981977,2018,105.882322064594,105.761429157605,105.983050917466,"GSL.50","cos_aspect"
0.960070490837097,2018,105.868610760761,105.753313989542,105.970219689238,"GSL.50","cos_aspect"
-0.991767346858978,2019,106.918588478827,106.687966902796,107.115224423296,"GSL.50","cos_aspect"
-0.774896476003859,2019,106.781283658506,106.654469242575,106.922163022365,"GSL.50","cos_aspect"
-0.558025605148739,2019,106.55702113852,106.447059547853,106.726015707436,"GSL.50","cos_aspect"
-0.34115473429362,2019,106.396634366046,106.287255480181,106.539672962878,"GSL.50","cos_aspect"
-0.1242838634385,2019,106.293812153762,106.147590851287,106.429555149399,"GSL.50","cos_aspect"
0.0925870074166191,2019,106.083375341187,105.957903106132,106.25415123281,"GSL.50","cos_aspect"
0.309457878271739,2019,105.956211614543,105.820115436575,106.116064774158,"GSL.50","cos_aspect"
0.526328749126858,2019,105.803538204099,105.623024775005,105.92927523195,"GSL.50","cos_aspect"
0.743199619981977,2019,105.709006614706,105.550261413604,105.817994828499,"GSL.50","cos_aspect"
0.960070490837097,2019,105.69543750784,105.542801710153,105.806050301714,"GSL.50","cos_aspect"
5.45226716995239,2016,106.402090804744,106.320082501246,106.607655558341,"GSL.50","slope"
9.30813852945963,2016,106.425529723314,106.353898863436,106.642231743681,"GSL.50","slope"
13.1640098889669,2016,106.547837851484,106.487258831241,106.726114619317,"GSL.50","slope"
17.0198812484741,2016,106.728053207646,106.656585054531,106.86918624827,"GSL.50","slope"
20.8757526079814,2016,106.763311415427,106.675782930815,106.886795288457,"GSL.50","slope"
24.7316239674886,2016,106.769292721604,106.638781846959,106.877821986789,"GSL.50","slope"
28.5874953269959,2016,106.844885800484,106.668197983781,106.963568212662,"GSL.50","slope"
32.4433666865031,2016,106.960303466341,106.784780135966,107.084097594993,"GSL.50","slope"
36.2992380460104,2016,106.919473038113,106.753538375202,107.086337978655,"GSL.50","slope"
40.1551094055176,2016,106.874698677852,106.720012607164,107.04618961908,"GSL.50","slope"
5.45226716995239,2017,106.3925202066,106.309344778846,106.591806225273,"GSL.50","slope"
9.30813852945963,2017,106.416254522627,106.351745372846,106.626117218049,"GSL.50","slope"
13.1640098889669,2017,106.53503311377,106.47703819428,106.711198275843,"GSL.50","slope"
17.0198812484741,2017,106.718213555867,106.650724264851,106.854378754795,"GSL.50","slope"
20.8757526079814,2017,106.75003097157,106.664152280167,106.872361207118,"GSL.50","slope"
24.7316239674886,2017,106.762786045957,106.627270117109,106.865030423586,"GSL.50","slope"
28.5874953269959,2017,106.836519179419,106.657950753414,106.949345876391,"GSL.50","slope"
32.4433666865031,2017,106.946174536878,106.774901798888,107.07695207721,"GSL.50","slope"
36.2992380460104,2017,106.903004519618,106.744042170743,107.079965450011,"GSL.50","slope"
40.1551094055176,2017,106.861291478686,106.710632719191,107.040073842195,"GSL.50","slope"
5.45226716995239,2018,106.394858358188,106.323548979812,106.599305010442,"GSL.50","slope"
9.30813852945963,2018,106.414660982053,106.355432533002,106.627654816324,"GSL.50","slope"
13.1640098889669,2018,106.529725573571,106.461654732493,106.705306635802,"GSL.50","slope"
17.0198812484741,2018,106.71863147107,106.630331328748,106.837324884928,"GSL.50","slope"
20.8757526079814,2018,106.745201669391,106.654632609558,106.856316890143,"GSL.50","slope"
24.7316239674886,2018,106.73506618735,106.627544432,106.847316162347,"GSL.50","slope"
28.5874953269959,2018,106.833917224326,106.651380229106,106.927704105741,"GSL.50","slope"
32.4433666865031,2018,106.947388195629,106.767084966109,107.06032249044,"GSL.50","slope"
36.2992380460104,2018,106.898686130424,106.701445935316,107.058866196997,"GSL.50","slope"
40.1551094055176,2018,106.84963446856,106.669877822497,107.014266713529,"GSL.50","slope"
5.45226716995239,2019,106.195605493934,106.09103255875,106.440622159012,"GSL.50","slope"
9.30813852945963,2019,106.210012398158,106.119787119445,106.46679787325,"GSL.50","slope"
13.1640098889669,2019,106.32830327003,106.229519310265,106.535550473054,"GSL.50","slope"
17.0198812484741,2019,106.507164290936,106.410147523493,106.67855890678,"GSL.50","slope"
20.8757526079814,2019,106.549673252621,106.439869590533,106.698083015953,"GSL.50","slope"
24.7316239674886,2019,106.521816426402,106.414287521445,106.686809178511,"GSL.50","slope"
28.5874953269959,2019,106.644174607277,106.435449363839,106.776960989554,"GSL.50","slope"
32.4433666865031,2019,106.765197262566,106.554017759597,106.900681530096,"GSL.50","slope"
36.2992380460104,2019,106.724902048342,106.490587346512,106.885953137027,"GSL.50","slope"
40.1551094055176,2019,106.673143091919,106.459587290132,106.851951474242,"GSL.50","slope"
2.40792441368103,2016,105.332196545774,105.055031834287,105.577053557488,"GSL.50","height_canopy"
4.91007020738389,2016,105.69528639769,105.378143973256,105.847660834055,"GSL.50","height_canopy"
7.41221600108676,2016,105.881087794288,105.775547020537,106.015949557769,"GSL.50","height_canopy"
9.91436179478962,2016,106.003355599155,105.882599185367,106.138060306833,"GSL.50","height_canopy"
12.4165075884925,2016,106.25553024948,106.164530746498,106.413127816734,"GSL.50","height_canopy"
14.9186533821953,2016,106.524549997996,106.458483055622,106.691008477714,"GSL.50","height_canopy"
17.4207991758982,2016,106.817230842184,106.683707202538,106.910844003319,"GSL.50","height_canopy"
19.9229449696011,2016,107.60526732511,107.399579752076,107.685536424052,"GSL.50","height_canopy"
22.4250907633039,2016,107.916734053762,107.718830790319,108.157726037463,"GSL.50","height_canopy"
24.9272365570068,2016,107.966664892068,107.750092817074,108.230705029397,"GSL.50","height_canopy"
2.40792441368103,2017,105.316098234527,105.040944392786,105.557886216679,"GSL.50","height_canopy"
4.91007020738389,2017,105.684148387727,105.364142039947,105.827257824592,"GSL.50","height_canopy"
7.41221600108676,2017,105.861364340049,105.752264722598,105.995365398998,"GSL.50","height_canopy"
9.91436179478962,2017,105.990111829984,105.859295203616,106.117598315665,"GSL.50","height_canopy"
12.4165075884925,2017,106.245990212285,106.144861638588,106.40139746653,"GSL.50","height_canopy"
14.9186533821953,2017,106.520518807713,106.441966093431,106.673447044791,"GSL.50","height_canopy"
17.4207991758982,2017,106.808527293747,106.673407300739,106.893437084296,"GSL.50","height_canopy"
19.9229449696011,2017,107.614284212388,107.410998154128,107.675463336729,"GSL.50","height_canopy"
22.4250907633039,2017,107.929470697436,107.730996228555,108.152899543813,"GSL.50","height_canopy"
24.9272365570068,2017,107.979407072308,107.762603564986,108.226031991914,"GSL.50","height_canopy"
2.40792441368103,2018,105.276657978148,104.945529281549,105.477345046196,"GSL.50","height_canopy"
4.91007020738389,2018,105.632029961686,105.2880874039,105.780748347415,"GSL.50","height_canopy"
7.41221600108676,2018,105.815922409017,105.699065085616,105.949309160301,"GSL.50","height_canopy"
9.91436179478962,2018,105.9505821194,105.824205741501,106.07101569233,"GSL.50","height_canopy"
12.4165075884925,2018,106.225007763049,106.12856815174,106.374613829678,"GSL.50","height_canopy"
14.9186533821953,2018,106.502169307319,106.434040147805,106.646107761847,"GSL.50","height_canopy"
17.4207991758982,2018,106.802488767051,106.678514833719,106.886765574813,"GSL.50","height_canopy"
19.9229449696011,2018,107.664138961018,107.446286304833,107.71448864378,"GSL.50","height_canopy"
22.4250907633039,2018,108.011323335192,107.790765991779,108.213958556995,"GSL.50","height_canopy"
24.9272365570068,2018,108.062304741305,107.821163494121,108.286856397026,"GSL.50","height_canopy"
2.40792441368103,2019,105.079644142672,104.736078289887,105.341188615333,"GSL.50","height_canopy"
4.91007020738389,2019,105.444104644488,105.077998637018,105.634171955846,"GSL.50","height_canopy"
7.41221600108676,2019,105.607081934925,105.52667952694,105.800402602091,"GSL.50","height_canopy"
9.91436179478962,2019,105.750598038762,105.644123899568,105.923454918473,"GSL.50","height_canopy"
12.4165075884925,2019,106.043192234629,105.936621286849,106.212662122784,"GSL.50","height_canopy"
14.9186533821953,2019,106.29320352669,106.21542166492,106.493322752395,"GSL.50","height_canopy"
17.4207991758982,2019,106.585664271814,106.45544790166,106.720881192916,"GSL.50","height_canopy"
19.9229449696011,2019,107.442730041773,107.218618923797,107.538468281865,"GSL.50","height_canopy"
22.4250907633039,2019,107.787247794662,107.560482550842,108.021587963299,"GSL.50","height_canopy"
24.9272365570068,2019,107.845074824161,107.590439709048,108.092615563524,"GSL.50","height_canopy"
0,2016,107.124008571,106.963044725601,107.242138624563,"GSL.50","cytotype_fraction_diploid"
0.111111111111111,2016,106.735580068062,106.650768944148,106.874041526211,"GSL.50","cytotype_fraction_diploid"
0.222222222222222,2016,106.660178226586,106.568503304613,106.776588354062,"GSL.50","cytotype_fraction_diploid"
0.333333333333333,2016,106.634585800226,106.525400178525,106.737433833955,"GSL.50","cytotype_fraction_diploid"
