"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
3186.30395507813,2017,104.535346829792,104.316600795812,104.954408183684,"GSL.50","elevation"
3251.78955078125,2017,103.888819622562,103.657293134415,104.318183299542,"GSL.50","elevation"
3317.27514648438,2017,103.850138545807,103.610574021309,104.279592341908,"GSL.50","elevation"
2727.90478515625,2018,107.384819639199,107.290477148798,107.543654590809,"GSL.50","elevation"
2793.39038085938,2018,107.526488905943,107.41979221724,107.62920006902,"GSL.50","elevation"
2858.8759765625,2018,107.759285463291,107.620479784195,107.840888668325,"GSL.50","elevation"
2924.36157226563,2018,107.56507051563,107.352360113327,107.712954832678,"GSL.50","elevation"
2989.84716796875,2018,106.63492756411,106.328966133936,106.780381369853,"GSL.50","elevation"
3055.33276367188,2018,105.807476961445,105.548853286821,106.013430238549,"GSL.50","elevation"
3120.818359375,2018,105.31198858311,105.117850960355,105.612912733939,"GSL.50","elevation"
3186.30395507813,2018,104.478707147381,104.246404313553,104.92302147986,"GSL.50","elevation"
3251.78955078125,2018,103.813394698844,103.566213969798,104.277685478633,"GSL.50","elevation"
3317.27514648438,2018,103.769612584859,103.519002790554,104.231310550799,"GSL.50","elevation"
2727.90478515625,2019,107.144305925178,107.069269198415,107.295110688931,"GSL.50","elevation"
2793.39038085938,2019,107.269133484021,107.213092468881,107.386957753733,"GSL.50","elevation"
2858.8759765625,2019,107.522429706692,107.40823222877,107.605813832488,"GSL.50","elevation"
2924.36157226563,2019,107.315802123584,107.126105012752,107.482722948112,"GSL.50","elevation"
2989.84716796875,2019,106.471428524241,106.236166818352,106.605441720397,"GSL.50","elevation"
3055.33276367188,2019,105.693518527147,105.455565015331,105.890967624939,"GSL.50","elevation"
3120.818359375,2019,105.1767456913,105.031766411233,105.504155125973,"GSL.50","elevation"
3186.30395507813,2019,104.376065894356,104.147797238251,104.828581870251,"GSL.50","elevation"
3251.78955078125,2019,103.720973169586,103.49354705242,104.189590513795,"GSL.50","elevation"
3317.27514648438,2019,103.677104330641,103.439271260366,104.143215585962,"GSL.50","elevation"
-0.991767346858978,2016,107.110498903151,106.920958476584,107.280364964669,"GSL.50","cos_aspect"
-0.774896476003859,2016,107.023661625469,106.883557245111,107.151632156076,"GSL.50","cos_aspect"
-0.558025605148739,2016,106.811689077256,106.652472316445,106.909023808878,"GSL.50","cos_aspect"
-0.34115473429362,2016,106.631959126753,106.477989501097,106.741074846811,"GSL.50","cos_aspect"
-0.1242838634385,2016,106.505090569356,106.390169151298,106.652226831405,"GSL.50","cos_aspect"
0.0925870074166191,2016,106.317369421858,106.196992647291,106.427788783142,"GSL.50","cos_aspect"
0.309457878271739,2016,106.21204588633,106.049000416685,106.310141248002,"GSL.50","cos_aspect"
0.526328749126858,2016,106.00900031635,105.879240105686,106.092502031262,"GSL.50","cos_aspect"
0.743199619981977,2016,105.922103178281,105.764146272179,105.968180495686,"GSL.50","cos_aspect"
0.960070490837097,2016,105.904095401362,105.747097081425,105.961541368755,"GSL.50","cos_aspect"
-0.991767346858978,2017,107.102850754554,106.90991986646,107.274788032776,"GSL.50","cos_aspect"
-0.774896476003859,2017,107.020193940376,106.870435429667,107.142363853818,"GSL.50","cos_aspect"
-0.558025605148739,2017,106.804913772824,106.640921159002,106.898261197955,"GSL.50","cos_aspect"
-0.34115473429362,2017,106.624321105634,106.464093594904,106.730939996071,"GSL.50","cos_aspect"
-0.1242838634385,2017,106.494692434958,106.377212518163,106.638049259827,"GSL.50","cos_aspect"
0.0925870074166191,2017,106.305951436103,106.181197057831,106.417054189533,"GSL.50","cos_aspect"
0.309457878271739,2017,106.198060594412,106.034295670176,106.294530434476,"GSL.50","cos_aspect"
0.526328749126858,2017,105.997429500398,105.86430844939,106.075030166795,"GSL.50","cos_aspect"
0.743199619981977,2017,105.906471098715,105.748569187759,105.952038409068,"GSL.50","cos_aspect"
0.960070490837097,2017,105.890247718206,105.731424798276,105.944718045062,"GSL.50","cos_aspect"
-0.991767346858978,2018,107.098163226803,106.859911450051,107.305602260405,"GSL.50","cos_aspect"
-0.774896476003859,2018,106.981842399746,106.823325455302,107.122710592661,"GSL.50","cos_aspect"
-0.558025605148739,2018,106.791108863713,106.58887608518,106.879501835299,"GSL.50","cos_aspect"
-0.34115473429362,2018,106.619129422779,106.41613465515,106.707626672003,"GSL.50","cos_aspect"
-0.1242838634385,2018,106.488093049068,106.341629785446,106.57539657704,"GSL.50","cos_aspect"
0.0925870074166191,2018,106.259504627865,106.151161021407,106.37306344109,"GSL.50","cos_aspect"
0.309457878271739,2018,106.156059146282,106.005044279139,106.261908481811,"GSL.50","cos_aspect"
0.526328749126858,2018,105.95979360032,105.828458855372,106.043889270792,"GSL.50","cos_aspect"
0.743199619981977,2018,105.851238334279,105.710604730665,105.922257011568,"GSL.50","cos_aspect"
0.960070490837097,2018,105.836590975491,105.695367000677,105.907939914785,"GSL.50","cos_aspect"
-0.991767346858978,2019,106.919306255467,106.695916036455,107.087683698849,"GSL.50","cos_aspect"
-0.774896476003859,2019,106.779178823487,106.643054856083,106.913100598491,"GSL.50","cos_aspect"
-0.558025605148739,2019,106.586537560821,106.384500353213,106.667838450135,"GSL.50","cos_aspect"
-0.34115473429362,2019,106.413793555531,106.215254194641,106.506191907642,"GSL.50","cos_aspect"
-0.1242838634385,2019,106.313374937563,106.144245472342,106.375772603142,"GSL.50","cos_aspect"
0.0925870074166191,2019,106.079669044745,105.985364223139,106.187100594814,"GSL.50","cos_aspect"
0.309457878271739,2019,105.946395144213,105.846202132329,106.063969002292,"GSL.50","cos_aspect"
0.526328749126858,2019,105.758227460409,105.64350436739,105.854173216348,"GSL.50","cos_aspect"
0.743199619981977,2019,105.656650182764,105.546868781343,105.72297826132,"GSL.50","cos_aspect"
0.960070490837097,2019,105.6398002694,105.530830120532,105.712901524645,"GSL.50","cos_aspect"
5.45226716995239,2016,106.438220489437,106.297647449602,106.567490551802,"GSL.50","slope"
9.30634689331055,2016,106.456280197284,106.318693867987,106.597327811717,"GSL.50","slope"
13.1604266166687,2016,106.583504179637,106.441090877001,106.688658151747,"GSL.50","slope"
17.0145063400269,2016,106.779737945444,106.62220071411,106.839293919222,"GSL.50","slope"
20.868586063385,2016,106.807167858779,106.651983943376,106.900990006906,"GSL.50","slope"
24.7226657867432,2016,106.782143005025,106.634244007162,106.907398573035,"GSL.50","slope"
28.5767455101013,2016,106.824894088421,106.701123424066,106.994617042921,"GSL.50","slope"
32.4308252334595,2016,106.946781739792,106.826787956663,107.154340329205,"GSL.50","slope"
36.2849049568176,2016,106.888703375726,106.772321658554,107.10520599697,"GSL.50","slope"
40.1389846801758,2016,106.857264339119,106.709247432451,107.049901746467,"GSL.50","slope"
5.45226716995239,2017,106.42414308468,106.286050104769,106.5566458204,"GSL.50","slope"
9.30634689331055,2017,106.443747122363,106.306528913833,106.586501041704,"GSL.50","slope"
13.1604266166687,2017,106.57429871065,106.427581705874,106.677059005715,"GSL.50","slope"
17.0145063400269,2017,106.773547276658,106.608451089556,106.826587775731,"GSL.50","slope"
20.868586063385,2017,106.801966496313,106.638294247105,106.890580704572,"GSL.50","slope"
24.7226657867432,2017,106.776430187287,106.620859607032,106.897403990543,"GSL.50","slope"
28.5767455101013,2017,106.813260421737,106.688418913828,106.984355391877,"GSL.50","slope"
32.4308252334595,2017,106.936445287561,106.817198899193,107.144705605181,"GSL.50","slope"
36.2849049568176,2017,106.87682826721,106.762913520798,107.096034099939,"GSL.50","slope"
40.1389846801758,2017,106.84739781819,106.699639427087,107.040740545146,"GSL.50","slope"
5.45226716995239,2018,106.419464048871,106.290011263722,106.527434799244,"GSL.50","slope"
9.30634689331055,2018,106.459327444828,106.311392907096,106.546008192438,"GSL.50","slope"
13.1604266166687,2018,106.576477973769,106.39490342594,106.64857005875,"GSL.50","slope"
17.0145063400269,2018,106.747840334534,106.559741989728,106.823474764927,"GSL.50","slope"
20.868586063385,2018,106.7875892607,106.593070037505,106.876737541911,"GSL.50","slope"
24.7226657867432,2018,106.754885781285,106.575571192941,106.876982118992,"GSL.50","slope"
28.5767455101013,2018,106.795894181768,106.6364624729,106.960595076438,"GSL.50","slope"
32.4308252334595,2018,106.908172134647,106.764944258167,107.110545551922,"GSL.50","slope"
36.2849049568176,2018,106.838861594486,106.715304232088,107.054343231949,"GSL.50","slope"
40.1389846801758,2018,106.784003873522,106.666282519413,106.998139592355,"GSL.50","slope"
5.45226716995239,2019,106.211252303316,106.10441489472,106.333856476694,"GSL.50","slope"
9.30634689331055,2019,106.227564697801,106.119179710827,106.346779987461,"GSL.50","slope"
13.1604266166687,2019,106.342042785543,106.185936416375,106.440583634272,"GSL.50","slope"
17.0145063400269,2019,106.51833320418,106.363697548249,106.609994952931,"GSL.50","slope"
20.868586063385,2019,106.561705703951,106.412925207327,106.669602015459,"GSL.50","slope"
24.7226657867432,2019,106.547699056903,106.401043311651,106.674878864354,"GSL.50","slope"
28.5767455101013,2019,106.601960806331,106.460822425864,106.758560166854,"GSL.50","slope"
32.4308252334595,2019,106.703958721378,106.570243832795,106.908345754531,"GSL.50","slope"
36.2849049568176,2019,106.654441683125,106.523221425012,106.855049713883,"GSL.50","slope"
40.1389846801758,2019,106.622297460449,106.474738052691,106.815456190673,"GSL.50","slope"
2.40792441368103,2016,105.309630300029,104.917741521726,105.563540047743,"GSL.50","height_canopy"
4.91007020738389,2016,105.613638528324,105.406448153788,105.817569937884,"GSL.50","height_canopy"
7.41221600108676,2016,105.847864251939,105.683984932182,106.046025617585,"GSL.50","height_canopy"
9.91436179478962,2016,105.943346690667,105.809695875792,106.153043995578,"GSL.50","height_canopy"
12.4165075884925,2016,106.254623375204,106.161762393623,106.418976908118,"GSL.50","height_canopy"
14.9186533821953,2016,106.532449726292,106.400825625561,106.68478640985,"GSL.50","height_canopy"
17.4207991758982,2016,106.781056278228,106.580610729269,106.907592472686,"GSL.50","height_canopy"
19.9229449696011,2016,107.599303313015,107.50491834587,107.80722625861,"GSL.50","height_canopy"
22.4250907633039,2016,107.954385561973,107.810786484621,108.148489675206,"GSL.50","height_canopy"
24.9272365570068,2016,108.010612305879,107.874558621196,108.235680565798,"GSL.50","height_canopy"
2.40792441368103,2017,105.295544901115,104.89962927395,105.549230585558,"GSL.50","height_canopy"
4.91007020738389,2017,105.598831538088,105.3867300651,105.803985164994,"GSL.50","height_canopy"
7.41221600108676,2017,105.829271375184,105.66659475729,106.032742952923,"GSL.50","height_canopy"
9.91436179478962,2017,105.926165526368,105.792437531907,106.139537745958,"GSL.50","height_canopy"
12.4165075884925,2017,106.239567253996,106.145319311353,106.406141861707,"GSL.50","height_canopy"
14.9186533821953,2017,106.51948949561,106.384949756279,106.673489281671,"GSL.50","height_canopy"
17.4207991758982,2017,106.773704957136,106.566907479092,106.897441382852,"GSL.50","height_canopy"
19.9229449696011,2017,107.601618457237,107.50777596528,107.812937963127,"GSL.50","height_canopy"
22.4250907633039,2017,107.959451325359,107.816219250772,108.152256726698,"GSL.50","height_canopy"
24.9272365570068,2017,108.016046688125,107.875934539358,108.239692345486,"GSL.50","height_canopy"
2.40792441368103,2018,105.24682078028,104.80388507062,105.463206671132,"GSL.50","height_canopy"
4.91007020738389,2018,105.521903372186,105.292189475435,105.745789654953,"GSL.50","height_canopy"
7.41221600108676,2018,105.750402750535,105.571307536783,105.977724597809,"GSL.50","height_canopy"
9.91436179478962,2018,105.855790851245,105.704184901283,106.1091382257,"GSL.50","height_canopy"
12.4165075884925,2018,106.183551526952,106.076710665363,106.394611087411,"GSL.50","height_canopy"
14.9186533821953,2018,106.471825743757,106.323248375809,106.670056124614,"GSL.50","height_canopy"
17.4207991758982,2018,106.767800411908,106.521416504496,106.879235678008,"GSL.50","height_canopy"
19.9229449696011,2018,107.631008332341,107.55688095762,107.838399090381,"GSL.50","height_canopy"
22.4250907633039,2018,107.993308486692,107.879682557929,108.234074675367,"GSL.50","height_canopy"
24.9272365570068,2018,108.046876201103,107.93299887039,108.319174173573,"GSL.50","height_canopy"
2.40792441368103,2019,105.032137356574,104.643745304211,105.267112284381,"GSL.50","height_canopy"
4.91007020738389,2019,105.340054894634,105.127018179558,105.538162830644,"GSL.50","height_canopy"
7.41221600108676,2019,105.566432121425,105.443458731671,105.791711654898,"GSL.50","height_canopy"
9.91436179478962,2019,105.672776966002,105.582612552954,105.931805414918,"GSL.50","height_canopy"
12.4165075884925,2019,106.015115255647,105.925798828409,106.210368007436,"GSL.50","height_canopy"
14.9186533821953,2019,106.278856201285,106.164211026821,106.465496034047,"GSL.50","height_canopy"
17.4207991758982,2019,106.554883395856,106.323142744152,106.703757801732,"GSL.50","height_canopy"
19.9229449696011,2019,107.456140650758,107.332064332507,107.615870179245,"GSL.50","height_canopy"
22.4250907633039,2019,107.785692920983,107.697032933858,108.001045991248,"GSL.50","height_canopy"
24.9272365570068,2019,107.817552337387,107.747439627311,108.085220329085,"GSL.50","height_canopy"
0,2016,107.124306768816,106.983734998688,107.277824859723,"GSL.50","cytotype_fraction_diploid"
0.111111111111111,2016,106.758180936991,106.592917266651,106.895674133865,"GSL.50","cytotype_fraction_diploid"
0.222222222222222,2016,106.666018509058,106.514592209294,106.781989692732,"GSL.50","cytotype_fraction_diploid"
0.333333333333333,2016,106.637929538299,106.481821000864,106.740370779474,"GSL.50","cytotype_fraction_diploid"
0.444444444444444,2016,106.604415127714,106.464534853948,106.692556948303,"GSL.50","cytotype_fraction_diploid"
0.555555555555556,2016,106.551868404418,106.428075626964,106.667422298548,"GSL.50","cytotype_fraction_diploid"
0.666666666666667,2016,106.531325260878,106.401240367214,106.631481755293,"GSL.50","cytotype_fraction_diploid"
0.777777777777778,2016,106.50698775122,106.368979403249,106.602125324083,"GSL.50","cytotype_fraction_diploid"
0.888888888888889,2016,106.426512158749,106.273850100618,106.519220825413,"GSL.50","cytotype_fraction_diploid"
1,2016,106.168176815354,105.988678082344,106.3173985984,"GSL.50","cytotype_fraction_diploid"
0,2017,107.118652620234,106.974428752147,107.270256303513,"GSL.50","cytotype_fraction_diploid"
0.111111111111111,2017,106.751651761825,106.580607842753,106.887767233565,"GSL.50","cytotype_fraction_diploid"
0.222222222222222,2017,106.662746153217,106.502611139264,106.772188699759,"GSL.50","cytotype_fraction_diploid"
0.333333333333333,2017,106.634841478885,106.471807605655,106.729808725768,"GSL.50","cytotype_fraction_diploid"
0.444444444444444,2017,106.596936962103,106.450625265544,106.681981244547,"GSL.50","cytotype_fraction_diploid"
0.555555555555556,2017,106.541380555352,106.414714260986,106.659041354136,"GSL.50","cytotype_fraction_diploid"
0.666666666666667,2017,106.518936532943,106.385751421822,106.621564821787,"GSL.50","cytotype_fraction_diploid"
0.777777777777778,2017,106.49139743149,106.351702012901,106.590290745134,"GSL.50","cytotype_fraction_diploid"
0.888888888888889,2017,106.413743965163,106.254109686815,106.502171733211,"GSL.50","cytotype_fraction_diploid"
1,2017,106.152683347143,105.968675593912,106.301855173593,"GSL.50","cytotype_fraction_diploid"
0,2018,107.120898969225,106.954505603537,107.289720777409,"GSL.50","cytotype_fraction_diploid"
0.111111111111111,2018,106.737247620607,106.535603352349,106.878833936256,"GSL.50","cytotype_fraction_diploid"
0.222222222222222,2018,106.639308831916,106.438945081775,106.73565495059,"GSL.50","cytotype_fraction_diploid"
0.333333333333333,2018,106.607744514005,106.403615127054,106.690554235431,"GSL.50","cytotype_fraction_diploid"
0.444444444444444,2018,106.556657010757,106.381135660425,106.641671728161,"GSL.50","cytotype_fraction_diploid"
0.555555555555556,2018,106.478370040165,106.34357820733,106.615379898836,"GSL.50","cytotype_fraction_diploid"
0.666666666666667,2018,106.448520795276,106.323672541342,106.579310514049,"GSL.50","cytotype_fraction_diploid"
0.777777777777778,2018,106.420494613481,106.285635932823,106.540103300323,"GSL.50","cytotype_fraction_diploid"
0.888888888888889,2018,106.333055155596,106.183004856957,106.445260998186,"GSL.50","cytotype_fraction_diploid"
1,2018,106.070060401282,105.869276757073,106.252051773295,"GSL.50","cytotype_fraction_diploid"
0,2019,106.913977918597,106.744505636071,107.061276060984,"GSL.50","cytotype_fraction_diploid"
0.111111111111111,2019,106.558044542346,106.349601993347,106.681895126859,"GSL.50","cytotype_fraction_diploid"
0.222222222222222,2019,106.446253611129,106.246422912938,106.538147560535,"GSL.50","cytotype_fraction_diploid"
0.333333333333333,2019,106.408194777839,106.208767098327,106.498460045359,"GSL.50","cytotype_fraction_diploid"
0.444444444444444,2019,106.356762141325,106.189393371462,106.456754467401,"GSL.50","cytotype_fraction_diploid"
0.555555555555556,2019,106.290709777586,106.161785329246,106.415882574208,"GSL.50","cytotype_fraction_diploid"
0.666666666666667,2019,106.251199439294,106.14411685066,106.381113699602,"GSL.50","cytotype_fraction_diploid"
0.777777777777778,2019,106.218416588655,106.117384167653,106.345321673941,"GSL.50","cytotype_fraction_diploid"
0.888888888888889,2019,106.124955379998,106.019557330786,106.247762168116,"GSL.50","cytotype_fraction_diploid"
1,2019,105.877828697124,105.704144422469,106.045772131649,"GSL.50","cytotype_fraction_diploid"
29.5459838867188,2016,106.206459395454,106.057593559901,106.512426156753,"GSL.50","tmax_q99.t.minus.3"
29.6010348849827,2016,106.196584924091,106.046927331356,106.508496841324,"GSL.50","tmax_q99.t.minus.3"
29.6560858832466,2016,106.300374161945,106.14904740607,106.608681084343,"GSL.50","tmax_q99.t.minus.3"
29.7111368815105,2016,106.998295706544,106.856233105404,107.102416974816,"GSL.50","tmax_q99.t.minus.3"
29.7661878797744,2016,107.138828843851,106.967192150227,107.21429567358,"GSL.50","tmax_q99.t.minus.3"
29.8212388780382,2016,106.775272155737,106.627492350525,106.875968806119,"GSL.50","tmax_q99.t.minus.3"
29.8762898763021,2016,106.588850162045,106.494679221476,106.737259370419,"GSL.50","tmax_q99.t.minus.3"
29.931340874566,2016,106.409640556515,106.24288787065,106.578668221014,"GSL.50","tmax_q99.t.minus.3"
29.9863918728299,2016,106.356884934058,106.208221033972,106.553175269751,"GSL.50","tmax_q99.t.minus.3"
30.0414428710938,2016,106.349428054443,106.195383201745,106.545086727071,"GSL.50","tmax_q99.t.minus.3"
29.5459838867188,2017,106.198099208309,106.049609589011,106.504645519592,"GSL.50","tmax_q99.t.minus.3"
29.6010348849827,2017,106.188224736946,106.038984282564,106.500716204163,"GSL.50","tmax_q99.t.minus.3"
29.6560858832466,2017,106.292438062425,106.137806624116,106.60243904014,"GSL.50","tmax_q99.t.minus.3"
29.7111368815105,2017,106.995639350131,106.848023996594,107.096097652637,"GSL.50","tmax_q99.t.minus.3"
29.7661878797744,2017,107.136883177037,106.96009063927,107.206117237046,"GSL.50","tmax_q99.t.minus.3"
29.8212388780382,2017,106.770767796859,106.619059484442,106.86363410726,"GSL.50","tmax_q99.t.minus.3"
29.8762898763021,2017,106.580115406654,106.477922628524,106.722017257926,"GSL.50","tmax_q99.t.minus.3"
29.931340874566,2017,106.390884528365,106.229725009302,106.562887217417,"GSL.50","tmax_q99.t.minus.3"
29.9863918728299,2017,106.338015339805,106.194786955736,106.535291641917,"GSL.50","tmax_q99.t.minus.3"
30.0414428710938,2017,106.328996983114,106.183187155128,106.527203099238,"GSL.50","tmax_q99.t.minus.3"
29.5459838867188,2018,106.175163892695,105.989632507162,106.482712279353,"GSL.50","tmax_q99.t.minus.3"
29.6010348849827,2018,106.165139582206,105.977875742527,106.478929804255,"GSL.50","tmax_q99.t.minus.3"
29.6560858832466,2018,106.285654099848,106.075556007002,106.580270252134,"GSL.50","tmax_q99.t.minus.3"
29.7111368815105,2018,107.002040901713,106.793484268818,107.073506926389,"GSL.50","tmax_q99.t.minus.3"
29.7661878797744,2018,107.10637208301,106.904190550457,107.186304726192,"GSL.50","tmax_q99.t.minus.3"
29.8212388780382,2018,106.744952373193,106.5696962694,106.845352821644,"GSL.50","tmax_q99.t.minus.3"
29.8762898763021,2018,106.595729037083,106.432272589028,106.689261956962,"GSL.50","tmax_q99.t.minus.3"
29.931340874566,2018,106.386560289769,106.237369696861,106.517344050489,"GSL.50","tmax_q99.t.minus.3"
29.9863918728299,2018,106.362233338281,106.210974314727,106.536765061671,"GSL.50","tmax_q99.t.minus.3"
30.0414428710938,2018,106.35326591567,106.199457787994,106.526450061143,"GSL.50","tmax_q99.t.minus.3"
29.5459838867188,2019,105.944089804655,105.805946516396,106.271478730961,"GSL.50","tmax_q99.t.minus.3"
29.6010348849827,2019,105.934068938787,105.795795074053,106.267693680346,"GSL.50","tmax_q99.t.minus.3"
29.6560858832466,2019,106.065408786538,105.887822840053,106.369159421033,"GSL.50","tmax_q99.t.minus.3"
29.7111368815105,2019,106.764056831348,106.56437362275,106.846641794869,"GSL.50","tmax_q99.t.minus.3"
29.7661878797744,2019,106.86605906551,106.675037337743,106.956523068385,"GSL.50","tmax_q99.t.minus.3"
29.8212388780382,2019,106.531973788974,106.377143684633,106.634488604365,"GSL.50","tmax_q99.t.minus.3"
29.8762898763021,2019,106.386046044443,106.24138062158,106.482404177684,"GSL.50","tmax_q99.t.minus.3"
29.931340874566,2019,106.215816189446,106.060476947677,106.314795527193,"GSL.50","tmax_q99.t.minus.3"
29.9863918728299,2019,106.222765001929,106.03967604582,106.419467439639,"GSL.50","tmax_q99.t.minus.3"
30.0414428710938,2019,106.216047062431,106.028411084029,106.408209104853,"GSL.50","tmax_q99.t.minus.3"
29.6160675048828,2016,106.4280646611,106.257972077223,106.509467722958,"GSL.50","tmax_q99.t.minus.2"
29.6644819471571,2016,106.441437814214,106.271910507498,106.521953599822,"GSL.50","tmax_q99.t.minus.2"
29.7128963894314,2016,106.516862642907,106.387899166671,106.588176364401,"GSL.50","tmax_q99.t.minus.2"
29.7613108317057,2016,106.483895568771,106.347754845916,106.550359903953,"GSL.50","tmax_q99.t.minus.2"
29.80972527398,2016,106.509833701895,106.391203956394,106.588351484151,"GSL.50","tmax_q99.t.minus.2"
29.8581397162544,2016,106.622016812606,106.497105824012,106.710819011201,"GSL.50","tmax_q99.t.minus.2"
29.9065541585287,2016,106.41594708551,106.312134554962,106.556755707173,"GSL.50","tmax_q99.t.minus.2"
29.954968600803,2016,107.44466421624,107.299395442581,107.578079911802,"GSL.50","tmax_q99.t.minus.2"
30.0033830430773,2016,107.472615306925,107.37426112771,107.651607442305,"GSL.50","tmax_q99.t.minus.2"
30.0517974853516,2016,107.467188020581,107.369375195924,107.637777833229,"GSL.50","tmax_q99.t.minus.2"
29.6160675048828,2017,106.424891962517,106.246387992303,106.502663086663,"GSL.50","tmax_q99.t.minus.2"
29.6644819471571,2017,106.438267023422,106.260326422578,106.515178110321,"GSL.50","tmax_q99.t.minus.2"
29.7128963894314,2017,106.514715688339,106.378142374984,106.581319874095,"GSL.50","tmax_q99.t.minus.2"
29.7613108317057,2017,106.480133008511,106.337079154021,106.541691813187,"GSL.50","tmax_q99.t.minus.2"
29.80972527398,2017,106.503722146993,106.379068498453,106.575874604559,"GSL.50","tmax_q99.t.minus.2"
29.8581397162544,2017,106.614655895606,106.48092900503,106.698859551911,"GSL.50","tmax_q99.t.minus.2"
29.9065541585287,2017,106.409160849537,106.299759779898,106.544997810219,"GSL.50","tmax_q99.t.minus.2"
29.954968600803,2017,107.435303339207,107.283941033505,107.573136862313,"GSL.50","tmax_q99.t.minus.2"
30.0033830430773,2017,107.461354989069,107.358611004666,107.646664357045,"GSL.50","tmax_q99.t.minus.2"
30.0517974853516,2017,107.458286928124,107.35372507288,107.632834747969,"GSL.50","tmax_q99.t.minus.2"
29.6160675048828,2018,106.405841667817,106.19342813714,106.483402572293,"GSL.50","tmax_q99.t.minus.2"
29.6644819471571,2018,106.412247668055,106.200760089506,106.488238787822,"GSL.50","tmax_q99.t.minus.2"
29.7128963894314,2018,106.472487672772,106.318379933069,106.552925701647,"GSL.50","tmax_q99.t.minus.2"
29.7613108317057,2018,106.444617459583,106.289587529871,106.531020738835,"GSL.50","tmax_q99.t.minus.2"
29.80972527398,2018,106.475878018222,106.335694953401,106.581563477988,"GSL.50","tmax_q99.t.minus.2"
29.8581397162544,2018,106.593121952275,106.42834046981,106.685245453625,"GSL.50","tmax_q99.t.minus.2"
29.9065541585287,2018,106.369808573617,106.231820320677,106.528162392788,"GSL.50","tmax_q99.t.minus.2"
29.954968600803,2018,107.469323050486,107.296328866481,107.583661995378,"GSL.50","tmax_q99.t.minus.2"
30.0033830430773,2018,107.520689308761,107.377343135324,107.658472420628,"GSL.50","tmax_q99.t.minus.2"
30.0517974853516,2018,107.518032039554,107.372871901672,107.644832027465,"GSL.50","tmax_q99.t.minus.2"
29.6160675048828,2019,106.202011295812,105.994570363447,106.272315944998,"GSL.50","tmax_q99.t.minus.2"
29.6644819471571,2019,106.209212123407,106.002363021025,106.277152160526,"GSL.50","tmax_q99.t.minus.2"
29.7128963894314,2019,106.273726232261,106.100281545421,106.33931069509,"GSL.50","tmax_q99.t.minus.2"
29.7613108317057,2019,106.239250634775,106.077793957261,106.322136445351,"GSL.50","tmax_q99.t.minus.2"
29.80972527398,2019,106.268902520808,106.125987360271,106.366121743328,"GSL.50","tmax_q99.t.minus.2"
29.8581397162544,2019,106.370335262693,106.224088156823,106.468808011893,"GSL.50","tmax_q99.t.minus.2"
29.9065541585287,2019,106.1802017327,106.055760126714,106.304062931912,"GSL.50","tmax_q99.t.minus.2"
29.954968600803,2019,107.274830332859,107.136063145185,107.412563556854,"GSL.50","tmax_q99.t.minus.2"
30.0033830430773,2019,107.344615612359,107.229844665149,107.511671028252,"GSL.50","tmax_q99.t.minus.2"
30.0517974853516,2019,107.338493642318,107.22690077324,107.499168293847,"GSL.50","tmax_q99.t.minus.2"
29.6195953369141,2016,106.511853533359,106.439754313171,106.672670099976,"GSL.50","tmax_q99.t.minus.1"
29.6695349799262,2016,106.517270314399,106.430312316059,106.680075570935,"GSL.50","tmax_q99.t.minus.1"
29.7194746229384,2016,106.554091086222,106.46986177905,106.715036069394,"GSL.50","tmax_q99.t.minus.1"
29.7694142659505,2016,106.717258176418,106.592518202819,106.793109061963,"GSL.50","tmax_q99.t.minus.1"
29.8193539089627,2016,106.784980695192,106.627858440603,106.862998489109,"GSL.50","tmax_q99.t.minus.1"
29.8692935519748,2016,106.797710537169,106.655395173767,106.890344136015,"GSL.50","tmax_q99.t.minus.1"
29.919233194987,2016,106.561447603952,106.426828710822,106.679803649224,"GSL.50","tmax_q99.t.minus.1"
29.9691728379991,2016,106.659566836805,106.484197636859,106.826358027919,"GSL.50","tmax_q99.t.minus.1"
30.0191124810113,2016,106.474982396328,106.369073828785,106.638070915721,"GSL.50","tmax_q99.t.minus.1"
30.0690521240234,2016,106.479263087365,106.384663677924,106.645314889973,"GSL.50","tmax_q99.t.minus.1"
29.6195953369141,2017,106.502049209513,106.423342910458,106.661038124287,"GSL.50","tmax_q99.t.minus.1"
29.6695349799262,2017,106.504716424448,106.413489504109,106.668032381593,"GSL.50","tmax_q99.t.minus.1"
29.7194746229384,2017,106.544321896868,106.452667141631,106.701488449136,"GSL.50","tmax_q99.t.minus.1"
29.7694142659505,2017,106.707535703624,106.577044532933,106.782252406957,"GSL.50","tmax_q99.t.minus.1"
29.8193539089627,2017,106.783238438315,106.617018252075,106.85319596108,"GSL.50","tmax_q99.t.minus.1"
29.8692935519748,2017,106.794983563976,106.643747042973,106.880882067777,"GSL.50","tmax_q99.t.minus.1"
29.919233194987,2017,106.552673290985,106.412884164251,106.668728086368,"GSL.50","tmax_q99.t.minus.1"
29.9691728379991,2017,106.652004953085,106.471702036939,106.816662386168,"GSL.50","tmax_q99.t.minus.1"
30.0191124810113,2017,106.471734478656,106.356486970974,106.627586772787,"GSL.50","tmax_q99.t.minus.1"
30.0690521240234,2017,106.469907532723,106.372154727233,106.635115562115,"GSL.50","tmax_q99.t.minus.1"
